Scattering angle θ/°,Scattering intensity Is /KHz
30.23,274.5
30.23,294.22
30.23,302.63
36.41,187.81
36.41,199.79
36.41,211.17
41.39,182.14
41.39,167.27
41.39,193.13
47.34,136.66
47.34,146.08
47.34,138.19
51.56,121.96
51.56,128.18
51.56,114.56
57.79,107.09
57.79,105.85
57.79,106.24
62.54,92.93
62.54,97.24
62.54,90.89
68.04,81.25
68.04,84.33
68.04,80.89
74.56,74.85
74.56,77.91
74.56,76.64
