concentration,minimal_pressure
0.0000,-336.512
0.0250,-317.179
0.0429,-296.381
0.0875,-268.161
0.1222,-254.406
0.1500,-244.138
0.2000,-230.314
0.2333,-212.286
0.2750,-200.636
