丙烯酸质量（g）,中和度(%),10wt%氢氧化钠水溶液(V/ml),交联剂（g）,过硫酸铵（g）
5.018,50.265,14.0,0.04,0.084
5.047,49.976,14.0,0.081,0.083
5.02,50.245,14.0,0.119,0.08
5,50.446,14.0,0.201,0.08
5.009,50.355,14.0,0.306,0.083
4.997,50.476,14.0,0.399,0.078
4.994,50.506,14.0,0.499,0.08
4.995,21.641,6.0,0.204,0.081
5.034,28.631,8.0,0.203,0.08
4.997,39.660,11.0,0.205,0.082
5.009,61.865,17.2,0.2,0.086
5.012,68.298,19.0,0.206,0.084
5.003,68.421,19.0,0.201,0.081
5.015,79.035,22.0,0.2,0.079
