丙烯酸质量（g）,丙烯酰胺（g）,中和度(%),10wt%氢氧化钠水溶液(V/ml),交联剂（g）,过硫酸铵（g）
5.02,0.999,78.956,22,0.024,0.079
5.015,1.503,79.035,22,0.024,0.081
5.007,1.503,79.161,22,0.025,0.081
5.016,2.022,79.019,22,0.025,0.082
4.999,0.504,79.288,22,0.025,0.08
5.011,3.01,79.098,22,0.024,0.076
