吸盐水前质量/g,吸盐水后质量/g,吸盐水倍率
0.126,2.637,20.92857143
0.112,3.692,32.96428571
0.122,4.071,33.36885246
0.108,3.965,36.71296296
0.102,3.491,34.2254902
0.105,3.722,35.44761905
0.101,3.716,36.79207921
